customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
59,37,Mobile,13.0,29,4,B,0.659,False
60,19,Desktop,11.63,27,4,B,0.635,False
61,56,Mobile,10.55,18,0,B,0.459,True
62,27,Other,10.31,16,1,A,0.413,False
63,23,Mobile,13.39,23,3,A,0.539,True
64,34,Mobile,8.87,19,1,A,0.414,False
65,26,Mobile,14.56,23,1,B,0.555,True
66,51,Mobile,9.81,15,4,B,0.557,True
67,35,Mobile,12.32,30,5,B,0.687,True
68,41,Desktop,9.2,17,3,A,0.467,False
69,49,Mobile,7.88,14,3,B,0.503,False
70,33,Other,11.16,19,3,B,0.561,True
71,33,Mobile,9.93,15,2,B,0.498,False
72,52,Mobile,11.49,24,1,B,0.529,False
73,49,Mobile,9.79,19,3,B,0.547,True
74,63,Mobile,9.6,22,1,B,0.5,False
75,37,Mobile,12.85,29,2,A,0.534,True
76,21,Mobile,15.71,25,0,A,0.482,False
77,58,Desktop,7.95,16,0,A,0.36,True
78,59,Mobile,12.65,29,2,A,0.531,False
79,61,Desktop,11.02,22,1,A,0.45,True
80,27,Desktop,12.64,22,2,B,0.56,True
81,57,Mobile,12.29,27,2,B,0.582,False
82,36,Mobile,11.79,21,3,B,0.577,False
83,31,Mobile,8.52,19,2,A,0.44,True
84,54,Mobile,8.69,16,1,B,0.461,True
85,48,Desktop,9.15,14,3,B,0.515,True
86,25,Other,12.45,25,1,B,0.543,False
87,48,Mobile,8.43,12,4,B,0.528,False
88,19,Other,11.96,25,5,B,0.659,True
89,58,Mobile,7.7,14,2,B,0.471,True
90,60,Mobile,9.78,15,2,B,0.497,False
91,42,Mobile,10.17,20,2,B,0.526,True
92,37,Mobile,11.64,27,3,B,0.605,True
93,42,Other,11.94,21,2,A,0.484,True
94,47,Mobile,13.61,28,1,A,0.506,False
95,28,Other,11.72,23,1,A,0.462,False
96,57,Mobile,9.15,14,2,B,0.486,False
97,47,Mobile,10.93,17,4,B,0.578,False
98,32,Mobile,8.69,19,1,B,0.476,False
99,59,Mobile,10.03,24,2,B,0.544,False
100,37,Mobile,10.87,21,1,B,0.508,False
101,49,Mobile,10.81,23,5,B,0.637,True
102,30,Mobile,12.55,28,2,A,0.526,False
103,41,Desktop,8.08,18,2,A,0.431,False
104,62,Mobile,9.85,14,1,B,0.462,False
105,35,Mobile,10.97,25,4,A,0.555,True
106,46,Mobile,11.23,20,5,B,0.626,False
107,37,Desktop,10.33,22,2,A,0.473,False
108,51,Other,7.79,13,1,A,0.373,False
109,42,Mobile,7.49,11,3,A,0.42,False
110,57,Other,11.31,24,2,A,0.493,True
111,30,Mobile,8.76,18,0,B,0.442,True
112,48,Mobile,11.21,25,1,B,0.531,True
113,28,Mobile,11.67,25,2,B,0.566,True
114,31,Mobile,10.51,19,4,A,0.52,True
115,26,Desktop,14.65,30,6,A,0.676,True
116,34,Mobile,9.31,18,4,A,0.503,False
117,33,Mobile,10.38,21,0,A,0.409,False
118,42,Mobile,10.61,24,1,B,0.52,False
119,31,Mobile,11.11,16,1,A,0.421,True
120,24,Mobile,15.48,27,2,A,0.55,False
121,33,Mobile,14.05,22,2,A,0.511,True
122,29,Mobile,13.31,19,3,A,0.518,False
123,61,Other,11.7,20,2,A,0.477,False
124,54,Mobile,10.49,20,1,B,0.499,False
125,51,Other,7.67,12,0,A,0.337,True
126,42,Desktop,8.7,15,1,B,0.456,True
127,48,Mobile,13.31,28,2,B,0.597,False
128,48,Mobile,10.43,19,3,A,0.489,True
129,46,Mobile,13.19,32,5,A,0.642,True
130,24,Mobile,11.98,23,1,A,0.465,False
131,62,Other,11.16,19,1,B,0.501,False
132,23,Other,13.12,19,1,A,0.456,True
133,45,Mobile,8.23,14,1,A,0.382,True
134,53,Mobile,10.39,24,1,B,0.518,False
135,58,Mobile,8.27,18,0,A,0.373,False
136,19,Mobile,11.72,24,4,A,0.557,False
137,34,Other,8.59,12,3,A,0.436,False
138,63,Mobile,6.4,12,5,A,0.474,True
139,51,Mobile,8.81,16,1,A,0.398,False
140,49,Mobile,10.72,25,4,A,0.552,True
141,38,Mobile,11.94,27,3,B,0.608,False
142,57,Mobile,9.13,20,0,A,0.391,True
143,43,Mobile,10.76,24,3,B,0.582,False
144,57,Desktop,13.95,32,3,A,0.59,True
145,39,Other,12.87,25,4,A,0.574,True
146,18,Mobile,12.74,28,3,B,0.621,True
147,34,Mobile,11.69,26,3,B,0.601,True
148,51,Mobile,7.96,15,0,A,0.355,False
149,41,Mobile,7.77,15,4,A,0.473,False
150,48,Mobile,9.01,18,1,B,0.474,True
151,50,Mobile,9.34,21,1,B,0.492,False
152,54,Mobile,11.07,17,1,B,0.49,True
153,39,Desktop,14.09,33,1,A,0.536,True
154,38,Other,12.23,27,2,B,0.581,True
155,42,Other,9.89,24,1,B,0.513,False
156,51,Mobile,7.03,14,8,B,0.644,True
157,63,Mobile,11.79,28,1,A,0.488,True
158,57,Other,10.35,20,1,B,0.497,True
159,47,Mobile,9.46,15,3,B,0.524,True
160,55,Other,8.98,18,3,B,0.534,True
161,56,Mobile,9.05,17,2,B,0.5,False
162,62,Mobile,13.59,22,2,A,0.506,False
163,59,Other,11.59,20,4,A,0.536,False
164,59,Mobile,7.74,15,4,B,0.536,False
165,30,Other,10.19,16,1,B,0.476,True
166,42,Mobile,11.52,27,3,B,0.604,False
167,60,Desktop,10.28,24,2,A,0.483,True
168,40,Other,11.55,19,3,B,0.564,False
169,57,Other,10.89,24,5,B,0.643,True
170,21,Other,14.37,34,0,B,0.578,True
171,44,Other,10.96,23,1,B,0.519,False
172,44,Mobile,11.85,20,1,B,0.513,False
173,46,Mobile,10.27,20,7,A,0.613,False
174,24,Mobile,14.02,23,0,B,0.519,True
175,46,Other,5.74,13,2,A,0.382,False
176,63,Other,12.19,28,2,A,0.522,False
177,25,Other,13.7,25,0,A,0.462,True
178,25,Mobile,13.57,32,1,A,0.526,False
179,27,Mobile,12.18,26,2,A,0.512,False
180,56,Desktop,12.87,25,4,A,0.574,False
181,35,Desktop,12.38,25,1,A,0.479,False
182,49,Desktop,9.22,18,1,B,0.476,True
183,41,Other,11.56,25,1,B,0.535,False
184,64,Mobile,13.13,30,4,B,0.665,True
185,62,Other,9.71,23,3,B,0.566,True
186,44,Other,8.7,16,4,A,0.487,True
187,31,Other,10.29,23,3,B,0.572,True
188,48,Other,9.93,18,0,A,0.389,False
189,54,Other,12.07,28,4,B,0.645,True
190,52,Other,9.22,14,2,A,0.422,True
191,40,Desktop,9.54,16,3,A,0.465,False
192,31,Mobile,7.53,12,2,A,0.395,False
193,53,Mobile,9.96,21,1,B,0.499,True
194,39,Mobile,8.55,13,1,B,0.445,False
195,58,Mobile,10.12,22,2,A,0.471,False
196,56,Desktop,9.82,21,0,A,0.403,False
197,42,Other,10.74,21,2,B,0.536,False
198,43,Mobile,11.8,27,2,A,0.513,True
199,40,Mobile,7.84,19,2,A,0.433,True
200,48,Other,5.72,13,3,A,0.412,True
201,56,Other,9.52,23,1,B,0.504,False
202,55,Other,10.52,23,3,A,0.51,False
203,30,Other,8.13,18,1,A,0.401,False
204,19,Mobile,11.51,22,2,B,0.549,True
205,36,Mobile,11.17,20,3,B,0.566,True
206,24,Desktop,12.04,18,3,A,0.5,False
207,49,Other,10.33,21,2,B,0.532,True
208,30,Mobile,9.02,18,1,B,0.474,False
209,40,Other,8.71,13,0,B,0.416,True
210,58,Mobile,9.74,24,2,B,0.541,False
211,41,Mobile,9.26,20,2,A,0.453,True
212,33,Mobile,7.18,16,1,A,0.382,True
213,31,Other,9.59,21,0,B,0.465,True
214,40,Mobile,10.54,18,3,A,0.485,True
215,60,Other,12.9,25,1,A,0.484,True
216,45,Other,11.96,23,0,B,0.499,True
217,57,Mobile,10.02,24,3,B,0.574,True
218,39,Other,9.28,17,4,B,0.562,False
219,33,Mobile,10.55,21,1,A,0.44,False
220,50,Other,11.07,23,2,B,0.55,True
221,30,Other,8.41,18,0,A,0.374,True
222,24,Mobile,13.0,30,3,B,0.634,True
223,48,Mobile,10.13,22,1,A,0.441,False
224,57,Other,8.92,18,2,A,0.439,True
225,32,Mobile,10.04,19,0,B,0.459,True
226,45,Mobile,8.27,13,1,A,0.378,True
227,31,Mobile,9.73,17,0,A,0.382,False
228,23,Desktop,14.52,25,2,B,0.594,True
229,61,Desktop,5.53,11,2,A,0.37,True
230,34,Mobile,8.14,12,2,A,0.401,False
231,34,Desktop,12.24,18,2,B,0.536,False
232,46,Other,10.25,17,3,A,0.477,False
233,57,Mobile,9.39,17,2,A,0.439,True
234,41,Desktop,11.73,21,1,A,0.452,False
235,61,Other,10.13,19,3,A,0.486,True
236,38,Other,10.86,24,1,B,0.523,True
237,62,Other,8.65,15,1,A,0.392,False
238,42,Desktop,9.81,19,1,B,0.487,False
239,37,Mobile,5.37,13,1,B,0.413,False
240,46,Desktop,8.58,15,3,A,0.451,False
241,63,Mobile,12.67,31,1,B,0.576,True
242,23,Other,9.65,20,1,A,0.427,True
243,63,Mobile,13.06,28,2,B,0.595,False
244,20,Mobile,14.52,30,2,A,0.555,True
245,57,Mobile,9.57,14,2,A,0.426,False
246,32,Mobile,9.75,18,1,B,0.481,False
247,51,Mobile,10.7,25,2,B,0.556,True
248,43,Other,10.7,18,2,A,0.457,True
249,36,Desktop,7.69,16,0,A,0.357,False
250,18,Desktop,14.19,30,0,B,0.556,True
251,49,Mobile,9.15,17,2,B,0.5,True
252,49,Mobile,10.85,23,3,B,0.577,False
253,33,Other,12.83,20,0,B,0.492,True
254,20,Mobile,9.98,17,1,A,0.415,False
255,51,Other,5.82,8,4,A,0.418,False
256,47,Desktop,10.12,18,1,B,0.485,True
257,41,Mobile,9.76,17,1,B,0.477,True
258,39,Mobile,11.47,26,1,A,0.475,False
259,45,Desktop,9.17,15,2,A,0.427,False
260,41,Mobile,11.08,21,4,A,0.536,False
261,53,Other,11.27,17,4,A,0.518,False
262,53,Mobile,5.32,12,2,A,0.373,False
263,58,Desktop,9.14,20,0,B,0.455,False
264,62,Other,5.83,11,2,A,0.373,False
265,50,Mobile,12.84,25,4,B,0.637,True
266,56,Mobile,10.83,17,2,B,0.517,True
267,52,Mobile,5.6,10,0,A,0.306,False
268,49,Other,7.7,15,2,A,0.412,True
269,40,Desktop,6.49,10,6,A,0.495,False
270,21,Mobile,13.35,25,5,B,0.673,True
271,20,Other,15.36,34,0,A,0.524,False
272,63,Mobile,6.49,14,3,A,0.425,False
273,26,Desktop,9.32,15,1,B,0.462,True
274,34,Other,10.71,18,1,B,0.491,False
275,35,Mobile,9.98,17,3,B,0.539,True
276,43,Desktop,13.08,23,2,B,0.57,False
277,18,Other,13.69,30,4,B,0.671,True
278,40,Mobile,8.78,16,0,A,0.368,False
279,62,Mobile,10.31,19,2,A,0.458,True
280,63,Other,8.19,12,2,A,0.402,False
281,57,Other,11.19,18,0,A,0.402,False
282,28,Mobile,9.77,21,4,B,0.587,False
283,20,Mobile,14.35,30,1,B,0.588,True
284,29,Mobile,11.9,29,1,B,0.558,True
285,18,Other,14.86,28,2,B,0.613,True
286,47,Mobile,13.05,22,1,B,0.534,True
287,48,Desktop,12.84,24,1,B,0.542,True
288,23,Mobile,14.39,21,1,B,0.543,False
289,31,Desktop,10.55,20,1,A,0.436,False
290,54,Mobile,7.17,14,0,A,0.342,True
291,32,Mobile,10.66,17,0,B,0.456,True
292,39,Other,12.38,19,2,B,0.543,True
293,46,Desktop,13.74,30,2,A,0.547,True
294,41,Desktop,11.28,21,4,A,0.538,True
295,39,Mobile,9.72,16,4,B,0.561,False
296,35,Mobile,8.72,18,1,B,0.471,False
297,62,Desktop,9.04,21,1,A,0.425,True
298,44,Desktop,11.07,17,1,A,0.426,False
299,51,Other,9.54,14,0,A,0.365,False
300,58,Mobile,12.48,24,1,A,0.475,False
301,28,Mobile,14.94,30,3,A,0.589,True
302,59,Mobile,10.57,23,2,B,0.545,True
303,23,Mobile,11.16,24,1,B,0.526,False
304,26,Mobile,13.34,30,4,A,0.603,False
305,40,Mobile,12.08,25,1,B,0.54,True
306,35,Mobile,6.64,14,2,A,0.396,False
307,30,Mobile,10.5,16,1,B,0.479,True
308,49,Other,12.5,22,4,A,0.555,False
309,53,Mobile,12.65,27,1,A,0.491,False
310,57,Mobile,8.13,15,0,A,0.356,True
311,26,Mobile,12.05,20,1,A,0.451,True
312,38,Other,11.62,20,2,B,0.54,True
313,41,Desktop,13.45,33,5,A,0.649,True
314,51,Other,12.99,21,2,B,0.559,True
315,64,Mobile,13.59,25,1,A,0.491,True
316,19,Mobile,16.3,26,3,B,0.647,True
317,62,Desktop,8.62,21,3,B,0.545,True
318,39,Mobile,10.65,16,1,B,0.48,False
319,48,Other,10.67,25,2,A,0.492,False
320,61,Mobile,12.41,21,4,B,0.613,True
321,21,Mobile,10.06,22,5,A,0.561,False
322,47,Mobile,11.13,26,3,B,0.595,False
323,21,Mobile,15.36,34,1,B,0.618,True
324,58,Desktop,11.43,26,3,B,0.598,False
325,55,Mobile,9.66,21,2,A,0.462,True
326,38,Desktop,10.54,22,5,B,0.629,True
327,51,Other,10.0,23,3,A,0.505,True
328,35,Mobile,10.4,20,3,A,0.494,True
329,35,Desktop,9.02,21,4,B,0.579,False
330,45,Mobile,10.64,25,3,A,0.521,True
331,23,Desktop,16.0,25,2,A,0.545,True
332,44,Mobile,9.51,16,2,B,0.499,True
333,32,Mobile,10.22,21,5,A,0.557,False
334,18,Mobile,12.85,25,2,A,0.514,True
335,52,Mobile,6.55,13,4,A,0.45,False
336,36,Mobile,9.68,18,1,B,0.481,True
337,57,Mobile,10.86,26,0,A,0.439,False
338,42,Mobile,16.17,35,3,B,0.691,False
339,63,Other,10.99,20,4,A,0.53,False
340,27,Mobile,10.85,26,4,B,0.623,False
341,20,Mobile,10.8,25,2,B,0.557,True
342,50,Mobile,9.31,20,5,B,0.607,False
343,38,Mobile,10.42,22,2,B,0.538,False
344,21,Mobile,13.23,31,3,A,0.577,True
345,19,Mobile,13.05,30,4,A,0.601,True
346,21,Mobile,16.55,24,2,B,0.61,False
347,57,Other,7.96,13,2,B,0.469,False
348,25,Other,14.81,33,1,A,0.543,True
349,26,Desktop,10.63,23,3,A,0.511,False
350,56,Other,10.0,20,1,B,0.494,False
351,37,Desktop,9.35,19,2,B,0.512,False
352,30,Other,11.17,24,1,A,0.462,False
353,49,Mobile,12.82,20,1,A,0.458,True
354,35,Mobile,6.67,12,1,B,0.421,True
355,34,Other,11.37,17,3,A,0.489,False
356,50,Other,11.64,21,3,A,0.511,True
357,53,Mobile,10.52,25,1,B,0.524,True
358,44,Desktop,16.69,30,0,A,0.517,True
359,48,Other,12.32,29,1,B,0.562,False
360,30,Mobile,8.24,19,0,B,0.441,False
361,54,Mobile,7.54,18,4,A,0.485,True
362,20,Mobile,12.55,21,2,A,0.49,True
363,21,Mobile,13.63,20,2,B,0.56,True
364,26,Mobile,12.84,21,1,B,0.527,False
365,55,Mobile,10.1,19,3,A,0.486,False
366,22,Mobile,9.35,15,4,B,0.552,True
367,53,Mobile,12.83,25,1,B,0.547,False
368,41,Desktop,9.47,17,0,A,0.38,True
369,29,Desktop,14.13,32,3,B,0.655,True
370,59,Mobile,10.67,16,1,B,0.481,False
371,58,Mobile,9.58,14,1,B,0.46,False
372,35,Mobile,9.64,21,1,A,0.431,True
373,38,Mobile,9.27,20,2,B,0.517,True
374,37,Mobile,11.28,22,0,A,0.423,True
375,29,Other,14.91,36,0,A,0.529,False
376,27,Mobile,16.22,37,2,A,0.607,True
377,34,Mobile,16.42,35,1,B,0.633,True
378,18,Other,12.23,18,2,B,0.536,True
379,47,Other,9.66,17,0,B,0.446,True
380,27,Mobile,13.69,31,1,A,0.522,False
381,23,Mobile,13.97,21,0,B,0.509,True
382,33,Mobile,4.89,9,0,A,0.294,True
383,28,Mobile,13.51,23,0,A,0.45,False
384,34,Mobile,7.76,18,3,A,0.458,True
385,63,Mobile,10.66,22,1,A,0.447,False
386,34,Mobile,11.69,22,1,A,0.457,True
387,23,Other,13.82,33,0,A,0.503,True
388,46,Mobile,11.02,22,2,A,0.48,True
389,56,Mobile,11.95,24,0,A,0.44,False
390,52,Mobile,13.45,24,4,A,0.574,True
391,41,Other,7.62,16,4,B,0.54,True
392,62,Other,7.24,15,1,A,0.377,False
393,53,Mobile,11.26,26,4,A,0.563,False
394,42,Mobile,10.13,22,0,B,0.475,True
395,20,Mobile,15.57,34,1,A,0.556,True
396,60,Mobile,8.94,19,1,B,0.478,True
397,18,Other,11.46,20,2,A,0.475,False
398,31,Mobile,10.15,17,2,B,0.51,False
399,55,Other,8.88,13,2,A,0.414,False
400,25,Mobile,14.14,24,5,A,0.611,False
401,26,Other,11.29,27,1,B,0.542,True
402,32,Desktop,10.33,18,0,A,0.393,False
403,37,Mobile,9.54,21,1,A,0.43,True
404,42,Other,9.67,15,1,A,0.402,False
405,20,Other,13.77,23,1,B,0.547,True
406,30,Mobile,10.78,19,1,B,0.497,True
407,20,Other,9.75,21,2,B,0.526,True
408,47,Mobile,12.94,28,2,A,0.529,True
409,62,Mobile,8.3,12,3,B,0.497,False
410,20,Mobile,10.95,24,5,B,0.643,True
411,38,Mobile,11.64,19,1,B,0.505,False
412,25,Other,14.92,30,2,B,0.623,False
413,31,Mobile,9.7,17,6,A,0.562,True
414,56,Mobile,7.16,17,1,A,0.387,True
415,37,Desktop,12.14,18,2,A,0.471,True
416,28,Desktop,12.19,23,0,B,0.501,True
417,39,Desktop,12.6,21,4,A,0.551,False
418,36,Mobile,6.76,12,6,B,0.572,False
419,51,Mobile,13.1,22,2,B,0.565,True
420,23,Desktop,12.56,23,1,A,0.471,False
421,62,Mobile,11.23,19,3,A,0.497,True
422,33,Mobile,11.68,28,1,A,0.487,False
423,45,Mobile,7.52,15,2,A,0.41,False
424,40,Mobile,5.8,12,2,B,0.442,False
425,53,Mobile,10.3,16,1,B,0.477,False
426,33,Mobile,11.48,19,1,A,0.44,False
427,41,Other,9.27,18,1,B,0.477,True
428,40,Mobile,14.0,31,5,A,0.645,False
429,34,Mobile,14.45,24,3,A,0.554,True
430,64,Mobile,6.13,14,2,B,0.455,False
431,49,Desktop,10.14,18,0,B,0.455,True
432,50,Other,10.22,18,0,B,0.456,True
433,18,Other,12.14,29,2,A,0.526,False
434,48,Mobile,10.33,16,1,A,0.413,True
435,58,Desktop,8.26,20,1,A,0.413,False
436,20,Other,15.04,24,4,A,0.59,False
437,49,Mobile,12.2,27,3,A,0.547,False
438,44,Mobile,13.11,23,4,B,0.63,True
439,64,Mobile,8.04,19,1,A,0.405,False
440,39,Desktop,8.95,14,4,A,0.479,True
441,44,Mobile,12.21,26,1,A,0.482,False
442,46,Desktop,8.51,16,3,A,0.455,True
443,55,Other,10.58,21,2,A,0.471,False
444,45,Other,7.1,15,1,B,0.44,True
445,39,Mobile,10.06,24,3,A,0.511,True
446,18,Other,15.33,33,1,A,0.548,True
447,36,Other,16.1,25,2,A,0.546,False
448,62,Mobile,9.04,16,2,B,0.494,True
449,53,Other,7.53,13,0,B,0.404,True
450,34,Mobile,9.97,18,2,A,0.45,True
451,49,Mobile,10.54,16,2,A,0.445,False
452,21,Desktop,12.62,26,3,B,0.61,True
453,48,Mobile,12.16,18,1,B,0.506,False
454,60,Mobile,11.13,22,3,A,0.511,False
455,27,Mobile,15.13,29,1,B,0.59,True
456,60,Desktop,11.09,26,1,B,0.535,True
457,50,Mobile,10.08,24,2,B,0.545,True
458,28,Mobile,13.18,26,4,A,0.582,True
459,52,Other,9.77,20,3,B,0.552,True
460,28,Mobile,14.35,27,1,A,0.508,True
461,35,Other,8.85,15,4,A,0.484,True
462,36,Mobile,12.24,27,1,A,0.487,False
463,26,Mobile,8.71,16,6,A,0.547,False
464,38,Mobile,11.93,19,1,A,0.444,True
465,18,Other,14.23,22,0,B,0.516,True
466,30,Mobile,12.76,21,1,A,0.463,False
467,59,Other,10.21,25,2,B,0.551,False
468,52,Mobile,9.64,19,3,A,0.481,False
469,33,Mobile,10.82,16,1,A,0.418,False
470,63,Mobile,9.22,14,1,A,0.392,False
471,57,Mobile,6.74,10,3,B,0.471,True
472,61,Mobile,6.16,15,1,A,0.367,True
473,20,Mobile,11.3,23,8,B,0.732,True
474,19,Mobile,14.5,30,3,B,0.649,True
475,20,Mobile,15.58,36,2,A,0.596,False
476,45,Other,10.21,21,1,B,0.501,False
477,32,Mobile,6.64,11,0,A,0.321,False
478,23,Desktop,10.96,17,0,A,0.395,False
479,56,Mobile,8.63,17,4,B,0.555,True
480,64,Mobile,4.34,6,1,B,0.367,True
481,20,Desktop,16.35,26,4,B,0.677,True
482,19,Mobile,16.88,34,1,A,0.569,True
483,26,Mobile,9.92,20,2,B,0.523,True
484,64,Mobile,12.15,24,0,B,0.506,False
485,63,Mobile,5.76,13,1,A,0.353,False
486,32,Mobile,6.86,10,3,B,0.473,True
487,29,Mobile,12.88,20,3,B,0.583,True
488,22,Mobile,12.73,22,1,B,0.531,True
489,33,Desktop,9.26,21,1,B,0.492,False
490,51,Mobile,8.44,16,3,A,0.454,True
491,53,Other,12.56,25,4,B,0.635,True
492,45,Mobile,15.61,34,4,A,0.646,False
493,35,Mobile,7.86,14,2,B,0.473,True
494,39,Desktop,10.06,15,1,A,0.406,False
495,53,Other,11.22,22,4,B,0.606,False
496,39,Mobile,9.4,19,0,A,0.389,False
497,62,Desktop,9.63,23,2,A,0.471,False
498,33,Mobile,7.95,19,0,A,0.375,False
499,26,Other,15.51,27,6,B,0.734,False
500,52,Desktop,8.0,19,2,B,0.499,False
501,42,Mobile,10.45,18,2,A,0.454,True
502,55,Mobile,8.68,20,4,A,0.507,True
503,41,Mobile,6.27,14,3,B,0.487,True
504,27,Mobile,10.77,21,3,B,0.567,False
505,23,Mobile,10.06,17,1,B,0.48,False
506,56,Mobile,8.87,14,1,B,0.453,True
507,55,Other,11.38,25,4,B,0.623,True
508,25,Other,13.14,26,2,B,0.585,True
509,51,Mobile,10.97,20,2,A,0.47,False
510,39,Mobile,5.39,11,1,B,0.403,True
511,58,Mobile,9.73,15,2,A,0.432,False
512,51,Mobile,11.05,21,2,B,0.539,True
513,51,Other,6.83,14,2,A,0.398,False
514,29,Desktop,8.91,16,3,B,0.523,True
515,40,Mobile,11.23,19,2,B,0.531,True
516,30,Mobile,12.25,25,2,B,0.572,False
517,22,Other,12.31,24,3,A,0.533,False
518,48,Mobile,10.33,24,1,A,0.453,True
519,61,Mobile,8.61,19,3,B,0.535,True
520,57,Other,10.85,26,2,A,0.499,False
521,45,Mobile,10.98,22,1,B,0.514,True
522,53,Mobile,8.14,17,0,A,0.366,False
523,46,Mobile,10.14,15,1,A,0.406,False
524,54,Mobile,6.53,13,1,B,0.424,True
525,55,Desktop,6.68,12,3,B,0.481,False
526,46,Desktop,9.95,21,3,B,0.559,False
527,63,Mobile,8.66,13,1,A,0.382,False
528,61,Mobile,8.37,16,1,A,0.394,False
529,50,Mobile,11.95,24,3,A,0.53,True
530,55,Desktop,7.17,17,4,B,0.541,False
531,20,Mobile,13.45,21,2,B,0.564,False
532,62,Mobile,13.11,29,0,B,0.54,False
533,51,Mobile,7.32,14,3,A,0.433,False
534,25,Mobile,13.8,30,2,B,0.612,True
535,56,Desktop,14.06,22,5,B,0.665,False
536,36,Other,13.04,19,3,A,0.515,True
537,35,Mobile,8.02,19,2,B,0.499,True
538,60,Mobile,7.72,12,1,B,0.431,False
539,60,Other,10.22,16,2,B,0.506,True
540,48,Mobile,13.77,28,1,B,0.572,True
541,46,Other,6.88,14,3,B,0.493,False
542,36,Desktop,9.63,21,4,A,0.521,False
543,36,Mobile,11.85,26,0,A,0.448,False
544,19,Mobile,12.83,27,5,B,0.677,False
545,19,Other,13.67,29,2,B,0.606,False
546,27,Mobile,10.17,20,3,B,0.556,False
547,34,Mobile,9.42,15,3,B,0.523,False
548,58,Mobile,12.6,20,3,B,0.58,True
549,22,Mobile,12.17,25,5,B,0.661,True
550,62,Mobile,11.25,22,1,A,0.452,False
551,21,Mobile,15.65,36,0,A,0.537,True
552,28,Other,12.76,28,2,A,0.528,True
553,52,Other,9.61,15,3,A,0.461,False
554,53,Mobile,13.02,23,1,B,0.539,True
555,30,Other,13.67,29,5,A,0.632,False
556,63,Other,9.76,23,0,A,0.413,False
557,47,Mobile,9.8,16,5,B,0.592,False
558,20,Mobile,17.6,34,2,A,0.606,False
559,30,Mobile,8.97,16,2,B,0.494,False
560,20,Mobile,13.92,26,3,B,0.623,True
561,35,Other,6.8,13,2,B,0.457,False
562,58,Mobile,9.13,15,1,B,0.46,True
563,35,Mobile,10.83,26,3,A,0.528,True
564,63,Other,9.5,17,0,A,0.38,False
565,29,Desktop,15.1,33,2,A,0.576,True
566,51,Mobile,9.13,18,2,A,0.441,True
567,29,Mobile,9.07,19,2,A,0.446,False
