customer_id,age,gender,country,device,traffic_source,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
45,35,Female,India,Mobile,Ads,8.1,14,2,A,0.411,False
46,34,Female,India,Mobile,Ads,13.66,30,0,A,0.487,False
47,50,Male,USA,Desktop,Organic,8.95,15,3,A,0.454,True
48,40,Male,Australia,Other,Email,9.98,19,1,A,0.425,False
49,55,Female,Australia,Desktop,Ads,10.39,18,0,B,0.32,True
50,38,Female,India,Mobile,Ads,11.55,25,2,B,0.427,False
51,59,Male,India,Mobile,Organic,8.88,18,4,B,0.425,False
52,50,Female,Germany,Mobile,Email,11.39,24,3,A,0.524,False
53,40,Male,Canada,Other,Email,9.52,18,1,A,0.415,False
54,25,Male,India,Mobile,Organic,13.11,22,0,A,0.441,True
55,33,Female,Germany,Mobile,Social,9.04,23,2,B,0.391,True
56,26,Male,India,Mobile,Organic,12.13,19,2,B,0.402,True
57,63,Male,India,Other,Ads,12.06,22,5,A,0.581,True
58,64,Female,USA,Mobile,Organic,13.38,24,2,A,0.514,True
59,60,Female,India,Mobile,Social,15.4,25,5,B,0.555,True
60,24,Female,Australia,Mobile,Organic,13.88,25,2,B,0.45,False
61,20,Female,USA,Other,Organic,14.34,33,2,A,0.568,False
62,35,Male,USA,Desktop,Organic,9.61,21,2,A,0.461,False
63,45,Female,Canada,Mobile,Email,9.42,17,1,B,0.335,True
64,20,Female,UK,Desktop,Email,15.17,36,1,B,0.488,False
65,36,Female,Canada,Other,Email,15.92,32,1,B,0.475,True
66,61,Male,Germany,Mobile,Organic,8.15,17,3,A,0.456,True
67,45,Female,Australia,Mobile,Organic,12.65,22,0,A,0.436,False
68,22,Female,Australia,Other,Organic,17.29,41,2,A,0.638,False
69,30,Female,Canada,Desktop,Social,13.04,27,2,A,0.525,False
70,45,Female,India,Mobile,Ads,11.69,25,3,A,0.532,True
71,56,Female,India,Mobile,Organic,16.02,29,2,B,0.491,True
72,22,Female,India,Desktop,Email,13.03,23,3,B,0.461,False
73,24,Female,UK,Mobile,Organic,11.92,29,0,B,0.39,False
74,25,Male,India,Desktop,Ads,9.44,23,1,A,0.439,True
75,31,Female,Canada,Other,Ads,14.21,23,1,B,0.413,True
76,35,Female,UK,Mobile,Organic,12.89,20,1,B,0.385,True
77,30,Female,UK,Mobile,Email,8.6,18,2,A,0.436,False
78,26,Female,USA,Desktop,Organic,14.35,34,3,A,0.603,True
79,62,Female,Australia,Desktop,Social,13.51,33,2,B,0.486,False
80,27,Male,UK,Mobile,Email,14.38,31,2,B,0.485,True
81,46,Female,Canada,Desktop,Organic,12.44,27,3,A,0.549,False
82,49,Female,India,Other,Organic,8.73,17,2,B,0.358,False
83,28,Female,Germany,Mobile,Organic,16.41,29,3,A,0.599,True
84,55,Female,India,Mobile,Social,13.34,23,2,B,0.434,False
85,58,Female,Canada,Mobile,Email,8.22,18,1,A,0.402,False
86,64,Female,Canada,Other,Organic,13.27,21,1,B,0.394,True
87,53,Male,India,Mobile,Ads,10.49,16,2,A,0.445,True
88,30,Female,India,Mobile,Organic,13.86,34,2,A,0.569,True
89,18,Female,UK,Mobile,Ads,15.93,32,1,B,0.475,True
90,62,Male,India,Mobile,Ads,12.0,27,0,A,0.455,True
91,52,Female,India,Other,Ads,15.59,35,2,A,0.591,True
92,42,Female,USA,Desktop,Ads,11.42,26,3,B,0.46,True
93,21,Male,Germany,Desktop,Ads,11.16,20,2,A,0.472,True
94,60,Male,India,Other,Social,9.36,16,2,A,0.434,True
95,24,Female,India,Mobile,Ads,17.22,28,2,B,0.498,True
96,36,Male,India,Mobile,Organic,9.6,22,2,B,0.392,False
97,28,Female,India,Mobile,Ads,11.2,17,1,A,0.427,False
98,45,Male,USA,Desktop,Ads,11.09,21,0,A,0.416,False
99,22,Female,UK,Other,Organic,15.91,35,1,B,0.49,False
100,26,Male,USA,Desktop,Organic,13.92,34,5,A,0.659,True
101,63,Female,India,Mobile,Organic,12.09,27,2,A,0.516,False
102,46,Male,USA,Desktop,Organic,5.4,10,1,B,0.26,True
103,18,Male,Germany,Desktop,Ads,11.33,21,3,B,0.434,True
104,19,Male,UK,Mobile,Email,13.46,25,1,B,0.416,False
105,52,Female,India,Desktop,Ads,10.56,27,2,B,0.427,False
106,40,Female,India,Mobile,Ads,9.03,13,2,B,0.341,False
107,44,Male,Germany,Desktop,Ads,10.28,15,3,A,0.468,True
108,45,Female,USA,Mobile,Organic,16.02,37,2,A,0.605,True
109,43,Female,India,Mobile,Organic,12.85,24,2,B,0.435,False
110,20,Female,Germany,Mobile,Organic,10.98,19,0,B,0.331,True
111,34,Female,UK,Mobile,Ads,13.73,28,0,A,0.477,False
112,47,Male,India,Other,Social,9.54,21,1,A,0.43,False
113,55,Male,India,Mobile,Ads,9.68,16,2,B,0.363,False
114,20,Male,UK,Mobile,Email,13.62,29,2,B,0.467,True
115,61,Male,India,Mobile,Social,9.94,23,2,B,0.4,True
116,22,Female,USA,Mobile,Organic,14.16,33,1,A,0.537,False
117,41,Male,Canada,Desktop,Organic,7.94,16,2,B,0.345,False
118,51,Male,UK,Desktop,Organic,9.15,14,1,B,0.318,False
119,40,Male,India,Mobile,Ads,8.53,18,1,A,0.405,False
120,40,Female,Canada,Mobile,Email,13.54,31,0,B,0.416,False
121,42,Female,India,Mobile,Social,8.76,14,2,A,0.418,True
122,18,Male,Germany,Desktop,Organic,10.8,17,3,A,0.483,True
123,58,Female,India,Desktop,Social,11.92,26,2,B,0.435,True
124,49,Male,India,Mobile,Social,8.87,16,3,B,0.385,False
125,20,Female,India,Other,Email,15.59,35,2,A,0.591,False
126,31,Female,Australia,Mobile,Email,12.01,25,2,B,0.431,True
127,62,Male,Australia,Desktop,Organic,8.3,13,1,B,0.304,False
128,29,Male,Canada,Mobile,Organic,11.95,19,4,B,0.46,True
129,29,Female,Germany,Other,Email,15.2,37,3,B,0.553,False
130,21,Male,India,Desktop,Email,9.23,18,2,B,0.368,True
131,36,Male,USA,Other,Social,11.33,21,6,B,0.524,True
132,60,Female,Germany,Mobile,Organic,10.64,23,2,B,0.407,True
133,41,Female,Germany,Mobile,Ads,8.71,17,5,B,0.448,False
134,31,Male,Canada,Mobile,Organic,8.62,17,6,A,0.551,False
135,26,Male,India,Mobile,Email,11.54,26,3,A,0.535,False
136,45,Female,India,Mobile,Email,8.18,19,1,A,0.407,True
137,26,Female,USA,Desktop,Email,17.04,26,5,B,0.576,False
138,31,Male,USA,Mobile,Organic,9.4,16,3,B,0.39,False
139,28,Female,Canada,Desktop,Organic,14.0,31,4,B,0.541,True
140,21,Female,USA,Mobile,Organic,12.5,31,2,B,0.466,False
141,33,Male,India,Mobile,Organic,10.24,25,3,B,0.443,False
142,23,Female,UK,Mobile,Organic,11.79,24,1,A,0.468,False
143,44,Female,Australia,Desktop,Email,10.73,18,2,A,0.457,True
144,25,Female,India,Mobile,Organic,14.67,29,2,A,0.552,True
145,22,Female,India,Desktop,Social,14.68,37,3,A,0.622,False
146,63,Female,UK,Desktop,Organic,9.45,15,4,A,0.49,False
147,18,Male,USA,Mobile,Organic,12.87,23,0,B,0.37,True
148,56,Female,UK,Mobile,Ads,8.8,17,2,B,0.359,True
149,44,Female,India,Mobile,Organic,9.08,15,1,B,0.322,False
150,33,Male,India,Mobile,Email,6.57,11,1,B,0.277,True
151,40,Female,USA,Desktop,Email,12.49,27,3,B,0.476,False
152,52,Female,Canada,Mobile,Organic,12.48,26,1,A,0.485,True
153,56,Male,USA,Desktop,Ads,8.84,14,3,A,0.448,False
154,39,Female,USA,Desktop,Organic,13.57,25,1,B,0.417,False
155,53,Female,UK,Desktop,Ads,9.02,14,1,B,0.316,False
156,59,Female,UK,Mobile,Social,11.7,23,1,A,0.462,False
157,41,Male,Germany,Mobile,Ads,13.57,32,5,B,0.572,False
158,41,Male,India,Mobile,Organic,9.5,22,5,B,0.481,False
159,34,Female,India,Mobile,Ads,11.53,29,0,A,0.46,True
160,36,Female,USA,Desktop,Organic,10.04,20,1,A,0.43,True
161,51,Male,UK,Mobile,Organic,7.88,18,4,A,0.489,True
162,52,Female,UK,Mobile,Organic,11.99,29,2,A,0.525,False
163,22,Female,USA,Desktop,Organic,11.87,29,0,B,0.39,False
164,60,Male,India,Mobile,Ads,8.94,20,2,A,0.449,False
165,39,Male,Australia,Mobile,Organic,10.05,22,3,B,0.426,False
166,25,Male,Australia,Desktop,Email,14.46,28,0,A,0.485,False
167,56,Male,India,Mobile,Email,9.39,21,0,A,0.399,False
168,29,Female,USA,Other,Social,14.74,25,0,B,0.398,False
169,24,Male,India,Mobile,Ads,17.62,27,2,A,0.571,True
170,60,Female,India,Mobile,Ads,9.56,19,1,B,0.347,False
171,18,Male,USA,Mobile,Organic,10.65,16,0,A,0.387,True
172,60,Female,India,Mobile,Ads,14.22,36,3,A,0.612,False
173,40,Male,India,Mobile,Social,11.28,19,4,A,0.528,False
174,31,Female,UK,Desktop,Organic,15.96,27,2,B,0.481,True
175,19,Male,Canada,Desktop,Social,14.85,23,0,A,0.464,False
176,41,Female,UK,Mobile,Email,11.27,28,1,A,0.483,True
177,44,Male,India,Desktop,Ads,11.19,24,2,B,0.418,True
178,52,Female,USA,Desktop,Ads,6.97,16,3,B,0.366,False
179,40,Male,India,Mobile,Organic,12.7,23,0,A,0.442,False
180,28,Female,USA,Mobile,Organic,18.85,38,3,A,0.668,True
181,29,Female,Germany,Mobile,Organic,14.29,36,2,A,0.583,True
182,37,Male,USA,Mobile,Organic,7.05,11,3,A,0.416,True
183,48,Female,Australia,Mobile,Social,12.58,28,1,A,0.496,False
184,23,Male,India,Mobile,Organic,9.52,17,1,B,0.336,True
185,47,Female,Canada,Other,Email,12.09,19,3,A,0.506,True
186,34,Female,USA,Desktop,Organic,12.73,28,0,B,0.393,False
187,60,Male,USA,Other,Organic,8.44,19,2,B,0.365,False
188,44,Female,UK,Mobile,Organic,12.09,25,1,A,0.476,True
189,43,Female,Germany,Desktop,Email,13.69,33,4,B,0.548,True
190,43,Male,India,Other,Social,10.42,19,2,A,0.459,False
191,43,Male,India,Mobile,Social,7.25,13,3,A,0.427,True
192,35,Female,India,Mobile,Social,12.9,23,3,A,0.534,False
193,28,Male,India,Mobile,Organic,13.5,20,3,B,0.451,True
194,47,Male,India,Mobile,Social,9.88,21,5,B,0.48,False
195,55,Male,Canada,Mobile,Email,8.62,15,2,B,0.347,False
196,18,Female,Germany,Desktop,Social,13.13,22,1,B,0.397,True
197,55,Female,India,Other,Email,10.74,21,1,A,0.442,False
198,52,Male,Germany,Other,Organic,8.55,14,1,A,0.386,False
199,60,Female,Germany,Desktop,Organic,11.63,25,1,B,0.397,True
200,39,Female,India,Mobile,Ads,10.82,20,6,A,0.588,True
201,22,Female,USA,Desktop,Organic,15.24,31,2,A,0.567,True
202,47,Male,UK,Mobile,Social,10.87,19,0,B,0.33,True
203,37,Male,Germany,Mobile,Ads,7.97,19,0,B,0.301,False
204,28,Female,India,Mobile,Ads,14.99,27,2,B,0.471,False
205,34,Female,India,Mobile,Ads,12.93,20,5,A,0.579,True
206,19,Male,India,Mobile,Social,9.6,17,3,A,0.471,True
207,52,Female,India,Desktop,Ads,10.47,25,1,A,0.46,False
208,42,Female,Germany,Other,Email,11.16,18,1,B,0.358,False
209,45,Female,USA,Mobile,Email,7.84,16,4,A,0.478,True
210,47,Male,Germany,Mobile,Organic,9.58,21,2,A,0.461,False
211,62,Female,UK,Desktop,Ads,11.7,21,2,A,0.482,False
212,32,Female,Germany,Mobile,Social,12.5,29,3,A,0.56,True
213,36,Female,USA,Desktop,Ads,10.38,23,2,B,0.405,False
214,53,Female,Germany,Desktop,Email,12.14,23,3,B,0.452,False
215,23,Male,India,Mobile,Organic,12.59,27,2,A,0.521,False
216,52,Female,India,Mobile,Ads,11.53,21,0,A,0.42,True
217,58,Male,UK,Mobile,Email,10.57,17,4,B,0.437,False
218,39,Male,USA,Other,Ads,11.91,18,0,A,0.409,False
219,48,Male,India,Other,Email,11.45,24,1,A,0.464,True
220,55,Male,UK,Desktop,Email,13.72,22,2,A,0.507,False
221,35,Female,USA,Mobile,Email,12.07,30,2,B,0.457,True
222,47,Female,India,Mobile,Email,12.13,24,1,B,0.397,False
223,43,Female,India,Mobile,Organic,15.66,25,2,B,0.468,False
224,58,Female,USA,Desktop,Organic,6.83,10,1,B,0.274,False
225,28,Male,India,Mobile,Ads,14.28,21,0,B,0.374,False
226,19,Female,Germany,Desktop,Social,14.17,28,2,B,0.468,False
227,24,Male,Canada,Mobile,Email,13.98,25,5,B,0.541,False
228,39,Female,Australia,Mobile,Email,14.08,29,1,B,0.442,True
229,35,Female,India,Mobile,Social,8.2,21,2,B,0.373,False
230,23,Female,India,Mobile,Social,14.51,28,4,B,0.531,False
231,28,Male,USA,Mobile,Organic,14.45,22,2,B,0.441,True
232,52,Female,USA,Desktop,Organic,12.77,29,4,A,0.593,True
233,20,Male,India,Mobile,Ads,13.72,21,1,A,0.472,False
234,42,Female,Germany,Mobile,Email,13.59,28,4,A,0.596,True
235,63,Female,India,Mobile,Organic,13.16,25,3,A,0.547,False
236,55,Male,Canada,Mobile,Organic,13.28,22,2,A,0.503,False
237,35,Female,India,Mobile,Ads,5.67,9,4,A,0.422,False
238,24,Male,India,Mobile,Ads,16.53,27,2,B,0.486,True
239,52,Female,India,Mobile,Ads,12.91,24,2,B,0.435,False
240,19,Male,USA,Other,Organic,8.89,16,1,B,0.325,False
241,44,Female,Germany,Desktop,Organic,10.04,17,2,B,0.371,False
242,22,Female,UK,Mobile,Organic,16.11,40,2,B,0.547,True
243,43,Male,UK,Mobile,Organic,8.24,19,1,B,0.333,False
244,42,Female,USA,Mobile,Ads,15.01,35,5,A,0.675,True
245,55,Female,UK,Desktop,Organic,11.13,18,5,B,0.477,True
246,53,Female,India,Other,Ads,15.16,30,2,A,0.562,True
247,40,Female,Canada,Desktop,Organic,10.41,16,1,B,0.34,False
248,33,Male,UK,Desktop,Ads,10.45,20,3,B,0.421,False
249,46,Female,USA,Desktop,Social,12.75,29,2,A,0.532,False
250,51,Female,USA,Mobile,Ads,15.12,37,2,B,0.522,True
251,41,Male,UK,Other,Ads,9.34,20,2,A,0.453,True
252,36,Male,India,Mobile,Organic,9.25,16,4,B,0.419,False
253,34,Male,USA,Other,Organic,9.84,17,0,B,0.309,False
254,49,Male,USA,Desktop,Ads,12.8,30,1,A,0.508,True
255,47,Female,India,Mobile,Ads,9.98,22,2,A,0.47,False
256,35,Female,USA,Other,Email,9.14,21,4,A,0.516,False
257,20,Male,Canada,Mobile,Ads,12.11,19,3,B,0.432,True
258,60,Male,India,Mobile,Ads,9.39,23,3,A,0.499,False
259,23,Male,Germany,Mobile,Organic,11.95,18,4,A,0.529,True
260,26,Male,India,Mobile,Ads,12.31,25,3,A,0.538,False
261,29,Female,Canada,Desktop,Email,15.31,32,2,A,0.573,True
262,40,Male,UK,Desktop,Ads,12.07,22,1,A,0.461,True
263,40,Female,India,Mobile,Ads,12.12,27,4,A,0.576,False
264,52,Female,USA,Desktop,Organic,13.17,32,5,B,0.568,True
265,35,Male,India,Mobile,Ads,9.31,22,3,B,0.419,True
266,60,Female,India,Desktop,Ads,11.19,23,3,B,0.443,True
267,55,Male,Germany,Mobile,Ads,9.58,20,4,B,0.442,True
268,57,Male,India,Mobile,Ads,8.76,15,5,B,0.439,False
269,19,Male,USA,Mobile,Organic,12.48,21,1,A,0.46,True
270,19,Female,Canada,Desktop,Organic,16.3,41,4,B,0.614,True
271,32,Male,India,Mobile,Ads,12.81,22,2,B,0.424,False
272,27,Female,USA,Desktop,Email,14.32,31,0,B,0.424,False
273,28,Male,Australia,Mobile,Ads,17.22,30,1,B,0.478,False
274,57,Male,India,Mobile,Social,11.61,19,3,B,0.427,True
275,57,Male,Germany,Desktop,Ads,7.46,17,1,A,0.39,True
276,36,Male,India,Mobile,Email,9.43,22,0,B,0.33,False
277,28,Female,Australia,Other,Ads,18.55,31,1,B,0.496,True
278,23,Female,Germany,Desktop,Ads,15.73,36,1,B,0.493,True
279,59,Male,Australia,Desktop,Social,7.61,14,2,A,0.406,False
280,63,Male,Germany,Desktop,Social,10.84,23,0,A,0.423,False
281,19,Female,Canada,Desktop,Social,15.59,31,0,B,0.437,True
282,42,Female,India,Mobile,Ads,11.33,22,1,B,0.379,False
283,25,Female,India,Mobile,Email,15.43,28,4,B,0.54,False
284,27,Female,Canada,Desktop,Email,16.14,37,0,A,0.546,False
285,27,Male,USA,Other,Email,15.25,29,2,B,0.483,False
286,20,Male,India,Mobile,Ads,11.22,26,2,A,0.502,True
287,43,Female,India,Mobile,Organic,10.55,19,0,A,0.401,True
288,58,Male,Australia,Other,Organic,11.3,20,0,A,0.413,False
289,45,Male,USA,Mobile,Email,14.35,22,0,A,0.453,False
290,45,Female,India,Mobile,Ads,8.28,20,1,B,0.339,True
291,24,Male,Germany,Desktop,Organic,16.87,36,2,A,0.609,True
292,43,Female,India,Mobile,Organic,11.9,26,2,B,0.435,True
293,28,Female,India,Desktop,Email,14.36,23,5,B,0.535,True
294,60,Male,India,Mobile,Ads,7.99,19,4,A,0.495,False
295,34,Female,India,Mobile,Organic,11.99,20,2,B,0.406,True
296,20,Female,Canada,Mobile,Social,17.22,26,1,B,0.458,False
297,29,Female,India,Mobile,Ads,16.47,36,3,A,0.635,True
298,59,Male,UK,Other,Ads,11.21,27,3,B,0.463,False
299,27,Male,India,Mobile,Ads,10.09,22,1,B,0.367,False
300,38,Male,India,Mobile,Email,7.2,14,1,B,0.298,False
301,40,Female,India,Desktop,Email,10.11,23,2,B,0.402,False
302,34,Male,India,Mobile,Ads,12.01,28,2,A,0.52,False
303,21,Female,India,Mobile,Ads,11.85,22,0,A,0.428,True
304,32,Female,India,Desktop,Email,12.49,30,4,B,0.521,True
305,27,Female,Germany,Mobile,Social,12.54,23,3,A,0.53,False
306,50,Male,India,Mobile,Organic,10.68,21,2,B,0.398,True
307,52,Male,UK,Mobile,Email,9.56,16,1,A,0.406,True
308,18,Female,Germany,Mobile,Social,13.67,31,2,B,0.478,False
309,42,Female,India,Mobile,Email,11.11,20,2,A,0.471,True
310,63,Male,India,Mobile,Ads,12.25,29,3,A,0.557,False
311,28,Female,India,Mobile,Ads,12.05,19,1,A,0.446,False
312,58,Female,USA,Mobile,Email,8.15,20,2,B,0.368,True
313,49,Male,UK,Mobile,Ads,11.34,25,0,B,0.364,True
314,26,Male,UK,Desktop,Ads,13.54,28,5,B,0.551,False
315,64,Female,Australia,Mobile,Organic,9.27,18,6,B,0.489,False
316,44,Female,Germany,Desktop,Email,17.4,43,1,A,0.619,True
317,28,Female,Canada,Desktop,Ads,11.18,25,4,A,0.557,True
318,57,Male,USA,Mobile,Organic,10.68,20,0,A,0.407,False
319,31,Female,India,Mobile,Social,15.07,25,2,B,0.462,True
320,56,Female,Canada,Mobile,Organic,8.33,16,4,A,0.483,True
321,19,Female,India,Mobile,Ads,13.58,30,2,A,0.546,True
322,60,Female,Germany,Mobile,Organic,10.8,17,0,A,0.393,True
323,19,Female,Canada,Desktop,Email,18.68,32,0,B,0.473,True
324,40,Female,USA,Desktop,Ads,8.53,18,4,A,0.495,False
325,38,Female,Germany,Mobile,Email,9.01,16,3,B,0.386,False
326,35,Male,India,Mobile,Organic,10.24,17,1,A,0.417,False
327,40,Male,India,Mobile,Ads,8.79,13,1,A,0.383,True
328,30,Female,India,Mobile,Ads,9.83,20,3,A,0.488,True
329,41,Male,USA,Mobile,Email,9.42,22,4,A,0.524,True
330,59,Male,USA,Mobile,Social,13.3,32,4,B,0.539,False
331,19,Female,USA,Desktop,Social,15.56,24,4,A,0.596,True
332,36,Male,India,Mobile,Organic,12.59,23,1,B,0.397,False
333,48,Male,India,Mobile,Organic,7.46,12,3,A,0.425,False
334,46,Male,India,Mobile,Ads,6.45,10,3,B,0.331,False
335,55,Male,Australia,Mobile,Organic,8.47,19,4,B,0.426,False
336,53,Female,Canada,Mobile,Organic,12.49,24,2,B,0.431,False
337,31,Male,USA,Desktop,Organic,8.19,16,4,B,0.408,False
338,34,Female,India,Mobile,Email,8.47,21,3,A,0.48,True
339,60,Male,India,Desktop,Ads,10.88,17,1,A,0.424,True
340,61,Female,Germany,Mobile,Email,8.23,18,5,A,0.522,True
341,22,Female,India,Mobile,Organic,12.1,21,0,B,0.352,True
342,22,Female,Australia,Mobile,Organic,15.99,38,2,A,0.61,True
343,40,Female,USA,Mobile,Ads,11.94,21,2,A,0.484,True
344,62,Female,India,Desktop,Ads,14.73,33,3,A,0.602,True
345,39,Female,India,Mobile,Email,9.72,21,1,B,0.358,False
346,39,Female,Canada,Other,Organic,11.95,27,1,B,0.411,False
347,44,Male,Germany,Mobile,Email,8.7,18,1,B,0.333,False
348,34,Female,UK,Other,Ads,9.57,19,2,B,0.377,False
349,59,Female,India,Mobile,Organic,13.25,22,2,A,0.502,False
350,26,Female,India,Mobile,Ads,15.98,36,3,A,0.63,True
351,42,Male,UK,Desktop,Ads,10.13,24,1,A,0.451,False
352,53,Female,Australia,Desktop,Email,11.26,18,2,B,0.389,False
353,21,Male,India,Mobile,Organic,16.4,27,2,B,0.485,False
354,24,Female,Canada,Mobile,Organic,12.75,22,1,B,0.393,False
355,27,Male,India,Mobile,Organic,13.64,21,5,A,0.591,False
356,62,Female,India,Desktop,Ads,12.0,26,1,B,0.406,False
357,60,Male,USA,Desktop,Organic,13.21,25,3,A,0.547,True
358,31,Female,UK,Desktop,Email,12.12,21,0,B,0.352,False
359,21,Female,India,Mobile,Organic,15.06,31,0,A,0.506,True
360,41,Male,Canada,Desktop,Organic,8.5,12,1,B,0.301,True
361,26,Female,Germany,Mobile,Ads,15.41,33,2,A,0.579,True
362,43,Male,UK,Mobile,Ads,7.57,12,2,A,0.396,False
363,41,Male,India,Desktop,Email,8.87,18,4,A,0.499,False
364,24,Female,Canada,Other,Social,17.71,34,1,A,0.577,False
365,38,Male,USA,Desktop,Ads,8.91,15,0,A,0.364,False
366,19,Female,Canada,Mobile,Ads,11.56,23,5,A,0.581,False
367,20,Male,India,Mobile,Organic,13.56,20,3,B,0.452,True
368,44,Female,India,Mobile,Organic,10.86,21,2,B,0.4,True
369,20,Male,India,Other,Ads,12.12,18,1,B,0.367,True
370,22,Female,Australia,Mobile,Organic,11.06,24,1,A,0.461,False
371,21,Female,Canada,Mobile,Organic,17.3,31,1,A,0.558,True
372,32,Female,UK,Desktop,Ads,11.46,28,3,B,0.471,False
373,60,Female,Australia,Desktop,Ads,12.26,21,2,B,0.414,True
374,18,Female,India,Mobile,Ads,16.86,33,1,A,0.564,False
375,52,Female,Germany,Desktop,Email,10.43,20,2,A,0.464,False
376,64,Female,India,Other,Ads,14.35,24,1,A,0.494,False
377,52,Male,India,Desktop,Organic,7.74,18,1,B,0.323,False
378,38,Male,India,Mobile,Social,11.67,22,2,B,0.413,False
379,25,Male,UK,Desktop,Organic,13.29,31,0,A,0.488,False
380,21,Male,USA,Mobile,Organic,9.73,16,1,A,0.407,True
381,30,Female,Australia,Mobile,Organic,13.95,26,1,B,0.426,True
382,33,Female,India,Mobile,Organic,12.33,22,3,A,0.523,True
383,41,Male,India,Mobile,Organic,8.69,14,2,A,0.417,True
384,51,Female,UK,Mobile,Ads,14.28,35,2,A,0.578,True
385,53,Male,India,Mobile,Ads,10.46,25,3,B,0.446,False
386,53,Male,India,Desktop,Organic,9.68,21,0,B,0.328,False
387,55,Female,UK,Desktop,Ads,9.34,18,3,B,0.399,True
388,56,Female,Canada,Mobile,Ads,10.53,22,2,A,0.475,False
389,48,Male,UK,Mobile,Organic,12.09,19,4,A,0.536,True
390,51,Male,USA,Desktop,Ads,7.38,15,4,A,0.469,False
391,57,Male,India,Other,Ads,10.0,15,0,A,0.375,False
392,20,Female,USA,Desktop,Email,11.92,20,1,B,0.375,True
393,41,Female,UK,Mobile,Email,11.64,22,3,A,0.516,True
394,59,Female,India,Mobile,Ads,9.73,15,2,A,0.432,False
395,38,Female,USA,Mobile,Email,6.68,11,7,A,0.532,False
396,19,Female,USA,Desktop,Organic,13.92,33,0,B,0.43,False
397,48,Female,India,Other,Email,12.83,21,3,A,0.523,False
398,32,Female,UK,Other,Ads,13.09,32,3,A,0.581,True
399,50,Male,Australia,Desktop,Email,11.04,19,1,A,0.435,False
400,43,Female,UK,Mobile,Organic,14.15,34,3,A,0.601,True
401,45,Female,India,Mobile,Ads,10.28,18,2,A,0.453,False
402,56,Female,UK,Mobile,Social,11.37,25,2,B,0.425,False
403,32,Male,USA,Mobile,Ads,14.79,33,1,B,0.469,False
404,27,Male,UK,Desktop,Email,9.58,21,1,B,0.357,False
