customer_id,age,device,session_duration,pages_viewed,previous_orders,experiment_group,purchase_prob,purchased
56,50,Mobile,10.06,16,2,A,0.441,False
57,23,Other,11.77,28,2,B,0.518,True
58,41,Other,10.51,18,6,B,0.575,True
59,36,Mobile,10.64,18,4,A,0.516,True
60,29,Desktop,11.36,24,4,A,0.554,True
61,29,Desktop,15.34,28,2,B,0.553,False
62,29,Other,12.05,27,3,A,0.545,True
63,61,Mobile,11.17,18,3,A,0.492,True
64,35,Other,13.57,30,4,B,0.606,True
65,26,Mobile,9.71,19,2,A,0.452,False
66,27,Desktop,13.28,28,2,B,0.533,True
67,39,Mobile,11.64,24,2,B,0.496,False
68,60,Other,11.03,17,2,A,0.455,True
69,25,Mobile,11.89,27,3,B,0.544,True
70,63,Mobile,8.37,12,0,A,0.344,False
71,47,Mobile,6.8,12,2,A,0.388,True
72,64,Mobile,10.62,26,2,A,0.496,False
73,28,Mobile,11.12,25,1,B,0.466,False
74,64,Other,10.0,17,2,A,0.445,True
75,40,Mobile,10.9,22,2,A,0.479,True
76,23,Mobile,10.41,18,2,A,0.454,True
77,35,Other,14.61,22,1,B,0.486,True
78,52,Mobile,10.98,21,0,A,0.415,False
79,29,Other,8.5,17,3,B,0.46,False
80,36,Mobile,8.23,16,4,B,0.482,True
81,64,Mobile,12.1,29,2,B,0.526,False
82,28,Desktop,16.36,27,0,A,0.499,False
83,34,Mobile,7.46,11,5,A,0.48,False
84,54,Other,8.97,17,1,A,0.405,True
85,27,Mobile,12.55,25,4,B,0.57,False
86,47,Desktop,11.06,21,0,B,0.416,True
87,29,Other,12.9,30,3,B,0.569,True
88,37,Other,7.14,12,2,A,0.391,False
89,30,Mobile,9.46,17,3,B,0.47,False
90,31,Mobile,10.92,22,2,A,0.479,False
91,54,Mobile,9.19,22,3,B,0.492,True
92,36,Mobile,9.06,19,3,A,0.476,True
93,21,Mobile,12.33,27,4,A,0.578,True
94,26,Mobile,14.73,23,2,B,0.522,False
95,27,Mobile,14.02,28,3,B,0.57,False
96,20,Mobile,13.51,30,4,B,0.605,False
97,59,Other,12.05,24,0,A,0.441,False
98,32,Other,9.84,17,4,A,0.503,True
99,22,Other,10.98,22,2,A,0.48,False
100,41,Mobile,10.87,19,0,A,0.404,False
101,41,Other,6.79,15,3,B,0.433,False
102,32,Mobile,10.01,19,4,B,0.515,False
103,49,Mobile,7.61,15,4,B,0.471,False
104,19,Mobile,12.27,22,2,A,0.493,True
105,24,Other,12.69,26,0,B,0.457,False
106,23,Desktop,14.02,28,3,A,0.57,False
107,23,Mobile,11.57,21,2,A,0.481,False
108,57,Other,10.0,23,2,A,0.475,False
109,25,Mobile,12.81,26,0,A,0.458,True
110,24,Mobile,14.23,23,5,A,0.607,False
111,64,Mobile,13.31,21,2,B,0.498,True
112,54,Other,10.03,15,3,B,0.465,True
113,60,Other,12.44,27,1,A,0.489,False
114,61,Other,8.54,20,4,A,0.505,True
115,53,Mobile,9.71,20,0,B,0.397,False
116,48,Other,9.59,21,1,B,0.431,True
117,34,Other,9.58,20,3,B,0.486,False
118,29,Mobile,11.84,27,1,B,0.483,False
119,19,Mobile,14.64,33,0,B,0.511,False
120,38,Mobile,6.77,12,3,B,0.418,True
121,52,Mobile,13.46,28,2,A,0.535,True
122,26,Mobile,14.2,29,6,B,0.667,False
123,49,Mobile,9.44,18,2,B,0.444,True
124,50,Mobile,7.39,15,2,B,0.409,False
125,36,Other,10.34,16,0,A,0.383,False
126,55,Mobile,10.0,24,2,B,0.48,False
127,47,Other,9.38,17,1,A,0.409,False
128,40,Desktop,12.45,20,1,B,0.454,False
129,24,Mobile,13.0,24,0,A,0.45,True
130,31,Mobile,9.49,18,0,A,0.385,False
131,57,Other,14.05,34,5,A,0.66,True
132,37,Desktop,10.26,24,1,B,0.453,True
133,35,Mobile,8.31,14,6,A,0.533,False
134,33,Other,7.47,13,4,B,0.46,False
135,38,Mobile,12.4,19,1,A,0.449,False
136,64,Other,9.07,19,3,B,0.476,True
137,21,Other,11.15,26,1,A,0.472,False
138,32,Mobile,12.63,24,1,A,0.476,False
139,39,Mobile,12.22,18,2,A,0.472,False
140,55,Mobile,10.58,24,4,B,0.546,True
141,38,Mobile,7.68,16,2,B,0.417,False
142,55,Other,9.87,15,1,B,0.404,True
143,35,Other,9.79,15,3,A,0.463,False
144,47,Mobile,11.62,23,4,A,0.551,False
145,28,Mobile,12.61,19,2,B,0.481,False
146,30,Mobile,12.04,18,1,B,0.44,False
147,21,Other,14.75,23,5,B,0.613,False
148,62,Mobile,11.66,27,4,A,0.572,True
149,48,Desktop,11.51,17,0,B,0.4,False
150,64,Other,6.54,12,2,A,0.385,True
151,48,Other,9.88,18,3,B,0.479,False
152,18,Other,11.78,23,1,B,0.463,False
153,60,Mobile,12.28,25,3,A,0.538,False
154,22,Mobile,13.37,26,0,A,0.464,False
155,27,Mobile,9.48,22,2,B,0.465,False
156,42,Mobile,9.11,20,2,A,0.451,False
157,34,Other,13.44,28,1,A,0.504,True
158,51,Mobile,10.47,17,1,B,0.42,False
159,54,Other,10.34,17,4,A,0.508,True
160,43,Mobile,10.68,17,2,B,0.452,True
161,34,Mobile,12.8,21,1,A,0.463,True
162,25,Mobile,14.19,30,1,A,0.522,False
163,23,Other,10.67,24,3,A,0.517,False
164,39,Desktop,10.42,25,2,B,0.489,False
165,51,Mobile,9.35,21,5,B,0.548,True
166,58,Other,11.91,24,1,A,0.469,False
167,20,Mobile,10.51,19,5,A,0.55,True
168,40,Desktop,8.14,18,3,A,0.461,True
169,54,Other,9.4,15,1,B,0.399,True
170,31,Mobile,11.17,23,1,A,0.457,True
171,29,Mobile,12.05,29,3,B,0.556,False
172,25,Desktop,14.92,34,2,B,0.579,True
173,55,Desktop,8.28,19,0,B,0.378,True
174,48,Desktop,12.52,27,0,A,0.46,True
175,40,Mobile,8.65,21,4,B,0.511,True
176,60,Mobile,8.92,17,1,B,0.404,False
177,53,Mobile,12.81,26,1,B,0.488,False
178,57,Mobile,7.14,11,2,A,0.386,False
179,23,Mobile,10.61,21,2,B,0.471,True
180,44,Desktop,9.49,23,1,A,0.44,False
181,31,Other,8.47,14,4,B,0.475,False
182,18,Other,14.06,25,0,B,0.466,False
183,24,Mobile,15.82,32,1,A,0.548,False
184,64,Other,8.25,13,2,B,0.407,False
185,24,Desktop,14.71,35,3,B,0.612,False
186,57,Mobile,8.67,14,2,B,0.417,True
187,59,Other,11.53,19,2,B,0.47,True
188,55,Other,9.36,14,1,B,0.394,False
189,57,Mobile,12.78,24,0,B,0.448,True
190,49,Mobile,7.12,15,2,B,0.406,True
191,35,Mobile,10.6,25,2,B,0.491,False
192,52,Desktop,10.83,26,3,B,0.528,False
193,60,Mobile,9.47,23,2,B,0.47,False
194,21,Desktop,11.38,27,3,B,0.539,True
195,36,Mobile,9.67,17,3,A,0.472,False
196,50,Mobile,8.28,13,0,B,0.348,False
197,18,Mobile,12.02,24,3,B,0.53,True
198,55,Desktop,8.72,13,2,B,0.412,False
199,20,Other,13.17,22,1,A,0.472,False
200,44,Other,6.36,14,3,B,0.424,False
201,33,Mobile,9.67,16,0,B,0.377,True
202,44,Mobile,7.4,14,1,B,0.374,False
203,19,Other,11.4,27,1,B,0.479,False
204,22,Mobile,16.66,34,1,B,0.567,True
205,64,Mobile,9.16,16,3,A,0.462,False
206,45,Other,12.38,23,3,A,0.529,False
207,29,Other,12.62,28,2,A,0.526,False
208,19,Other,13.28,28,1,A,0.503,True
209,39,Desktop,11.51,21,2,A,0.48,True
210,64,Other,10.28,16,1,A,0.413,False
211,18,Desktop,14.06,33,2,A,0.566,True
212,34,Other,9.63,20,3,B,0.486,False
213,42,Mobile,13.47,28,2,B,0.535,False
214,33,Mobile,9.18,17,2,B,0.437,False
215,52,Mobile,12.21,30,0,B,0.472,True
216,18,Desktop,10.1,19,3,B,0.486,False
217,52,Desktop,8.57,14,3,A,0.446,False
218,48,Mobile,9.99,18,1,A,0.42,False
219,44,Mobile,12.26,26,6,B,0.633,True
220,33,Mobile,10.27,19,3,B,0.488,True
221,43,Mobile,13.24,21,2,A,0.497,False
222,39,Other,11.19,21,4,B,0.537,False
223,29,Mobile,14.62,29,4,A,0.611,True
224,55,Mobile,9.34,19,2,A,0.448,False
225,20,Other,14.33,23,1,A,0.488,False
226,19,Mobile,11.06,27,1,B,0.476,False
227,62,Mobile,9.18,19,3,A,0.477,False
228,32,Mobile,10.01,15,1,A,0.405,True
229,28,Mobile,10.63,22,0,B,0.416,True
230,33,Mobile,11.14,17,2,B,0.456,False
231,64,Mobile,15.21,35,2,A,0.587,False
232,29,Other,13.47,29,4,A,0.6,False
233,32,Desktop,8.07,14,2,A,0.411,True
234,63,Desktop,6.19,10,2,A,0.372,False
235,41,Mobile,11.35,18,2,A,0.463,True
236,38,Desktop,9.26,18,4,B,0.503,False
237,33,Other,10.07,23,2,A,0.476,False
238,50,Other,9.86,19,2,A,0.454,False
239,34,Mobile,11.46,17,1,A,0.43,False
240,64,Mobile,10.57,23,2,B,0.481,False
241,58,Desktop,10.95,19,2,A,0.465,False
242,64,Other,9.81,21,0,A,0.403,False
243,28,Desktop,12.62,23,3,A,0.531,False
244,57,Desktop,8.63,13,2,B,0.411,False
245,53,Mobile,11.81,19,1,A,0.443,True
246,39,Other,10.67,17,1,B,0.422,False
247,53,Mobile,9.53,17,2,B,0.44,False
248,49,Other,12.45,27,1,B,0.489,False
249,19,Other,12.18,23,2,A,0.497,True
250,55,Other,7.85,16,3,A,0.449,True
251,18,Mobile,9.58,14,1,B,0.396,False
252,61,Mobile,9.75,16,2,B,0.437,False
253,49,Other,10.98,24,3,A,0.52,False
254,60,Mobile,10.83,20,2,A,0.468,False
255,38,Other,11.2,18,2,B,0.462,False
256,24,Mobile,13.22,22,1,B,0.472,True
257,44,Desktop,10.53,17,2,A,0.45,False
258,59,Mobile,13.36,24,4,A,0.574,True
259,58,Desktop,10.16,22,1,A,0.442,False
260,45,Other,8.41,17,3,B,0.459,True
261,50,Desktop,10.01,20,0,B,0.4,True
262,43,Mobile,8.43,17,3,A,0.459,False
263,47,Mobile,8.31,14,0,A,0.353,False
264,37,Mobile,10.01,24,1,B,0.45,True
265,32,Other,9.26,14,0,B,0.363,False
266,63,Desktop,11.37,21,1,A,0.449,True
267,18,Other,15.32,30,2,A,0.563,False
268,61,Mobile,10.31,18,4,B,0.513,True
269,57,Mobile,12.35,27,1,B,0.488,True
270,43,Mobile,10.33,25,3,A,0.518,False
271,23,Mobile,13.53,32,1,A,0.525,True
272,21,Mobile,10.66,17,2,B,0.452,False
273,57,Mobile,14.15,21,1,A,0.476,False
274,22,Desktop,14.83,34,0,A,0.518,True
275,29,Mobile,12.45,27,3,A,0.55,False
276,27,Other,14.14,32,0,A,0.501,False
277,40,Mobile,9.5,18,2,B,0.445,True
278,42,Mobile,10.03,24,3,B,0.51,False
279,49,Other,13.37,26,2,B,0.524,False
280,33,Desktop,8.96,14,2,A,0.42,True
281,41,Mobile,8.59,19,2,B,0.441,False
282,60,Desktop,11.9,23,1,B,0.464,True
283,64,Mobile,7.48,14,1,A,0.375,False
284,59,Mobile,9.48,18,2,A,0.445,True
285,44,Mobile,10.46,19,1,A,0.43,False
286,57,Other,14.11,33,7,B,0.716,True
287,18,Mobile,10.32,21,2,A,0.468,True
288,43,Other,11.03,20,1,B,0.44,False
289,50,Mobile,7.87,17,2,A,0.424,False
290,18,Mobile,12.39,20,2,A,0.484,True
291,29,Other,14.51,23,0,A,0.46,False
292,59,Mobile,8.31,14,0,A,0.353,False
293,29,Other,18.26,40,0,B,0.583,False
294,24,Mobile,15.04,32,3,A,0.6,False
295,56,Mobile,10.93,19,3,B,0.494,True
296,47,Mobile,8.77,21,2,B,0.453,False
297,63,Mobile,8.6,20,2,B,0.446,False
298,30,Mobile,8.04,16,2,A,0.42,False
299,54,Mobile,8.55,15,2,B,0.42,True
300,27,Other,14.58,26,1,B,0.506,True
301,41,Desktop,10.84,19,2,A,0.463,True
302,19,Desktop,12.88,25,2,A,0.514,True
303,29,Desktop,10.41,20,3,B,0.494,True
304,41,Mobile,9.44,19,2,B,0.449,True
305,41,Mobile,10.31,21,0,A,0.408,True
306,57,Mobile,10.28,22,2,B,0.473,False
307,57,Mobile,7.42,11,2,B,0.389,False
308,39,Other,13.25,28,0,B,0.472,True
309,30,Mobile,9.91,21,2,A,0.464,False
310,45,Other,9.52,17,1,A,0.41,True
311,29,Mobile,16.63,33,0,B,0.531,False
312,34,Mobile,10.37,16,3,A,0.474,True
313,21,Mobile,14.01,27,2,A,0.535,False
314,39,Mobile,10.3,21,5,B,0.558,False
315,39,Mobile,11.79,21,2,A,0.483,True
316,50,Mobile,4.92,8,2,B,0.349,False
317,60,Desktop,8.26,19,1,B,0.408,False
318,61,Mobile,12.12,26,3,A,0.541,True
319,42,Mobile,9.06,22,4,B,0.521,True
320,57,Other,9.84,20,2,B,0.458,True
321,34,Mobile,13.47,23,2,A,0.51,False
322,51,Desktop,9.8,22,3,A,0.498,True
323,60,Mobile,7.89,14,3,A,0.439,False
324,49,Other,6.97,14,1,B,0.37,False
325,23,Other,16.54,35,2,B,0.6,False
326,45,Mobile,11.97,29,2,A,0.525,True
327,45,Mobile,5.59,10,3,B,0.396,False
328,24,Other,14.84,31,1,A,0.533,False
329,24,Mobile,14.22,24,2,B,0.522,True
330,33,Mobile,11.37,21,2,A,0.479,True
331,59,Mobile,6.9,16,3,B,0.439,False
332,25,Other,12.1,19,1,A,0.446,False
333,47,Mobile,10.0,16,3,A,0.47,False
334,22,Desktop,11.49,19,1,B,0.44,False
335,33,Mobile,10.36,17,5,B,0.539,True
336,59,Mobile,10.43,18,0,B,0.394,False
337,56,Mobile,9.26,18,0,A,0.383,False
338,37,Mobile,10.1,15,2,A,0.436,True
339,47,Mobile,15.39,31,5,B,0.659,True
340,33,Mobile,8.63,15,2,B,0.421,True
341,18,Mobile,13.25,25,1,B,0.488,False
342,59,Mobile,10.28,24,5,A,0.573,False
343,59,Other,11.3,18,0,A,0.403,False
344,41,Other,9.41,22,3,B,0.494,False
345,34,Desktop,11.97,28,2,A,0.52,True
346,24,Mobile,11.47,22,1,A,0.455,False
347,41,Mobile,10.0,20,0,A,0.4,False
348,44,Mobile,12.28,20,1,B,0.453,False
349,60,Desktop,13.37,27,1,B,0.499,False
350,50,Other,9.79,24,3,B,0.508,False
351,20,Mobile,14.63,35,3,A,0.611,True
352,49,Other,9.16,21,1,A,0.427,True
353,64,Desktop,10.78,21,1,B,0.443,False
354,29,Other,13.1,31,6,A,0.666,False
355,21,Mobile,13.64,24,0,B,0.456,False
356,33,Mobile,14.04,33,3,B,0.595,True
357,24,Mobile,13.14,26,3,B,0.551,False
358,50,Other,6.86,15,1,B,0.374,True
359,22,Mobile,13.35,30,0,A,0.483,True
360,29,Desktop,12.24,26,2,B,0.512,False
361,19,Mobile,9.29,20,4,A,0.513,True
362,41,Mobile,13.1,21,3,B,0.526,True
363,32,Other,10.5,24,1,B,0.455,False
364,36,Mobile,9.17,22,2,B,0.462,False
365,29,Other,13.61,21,0,B,0.441,False
366,24,Mobile,14.13,25,2,B,0.526,True
367,55,Other,11.08,25,2,B,0.496,True
368,62,Mobile,14.42,27,2,A,0.539,True
369,30,Mobile,9.77,15,2,A,0.433,True
370,32,Mobile,10.12,16,0,A,0.381,False
371,60,Other,6.68,11,3,B,0.412,False
372,42,Mobile,8.75,21,2,A,0.452,False
373,28,Mobile,12.64,24,3,A,0.536,False
374,37,Mobile,9.43,21,4,A,0.519,False
375,45,Desktop,8.22,18,2,B,0.432,False
376,63,Mobile,11.91,26,2,B,0.509,False
377,18,Desktop,13.49,27,2,B,0.53,False
378,32,Mobile,12.64,28,1,A,0.496,False
379,26,Mobile,12.86,27,1,A,0.494,False
380,32,Mobile,11.49,22,0,B,0.425,False
381,35,Mobile,14.38,28,0,B,0.484,False
382,64,Other,7.32,13,1,A,0.368,True
383,25,Other,10.84,24,1,A,0.458,True
384,53,Mobile,11.75,23,0,B,0.433,True
385,36,Mobile,7.25,17,1,A,0.388,True
386,63,Mobile,11.2,20,2,A,0.472,False
387,24,Mobile,12.85,21,4,A,0.553,False
388,34,Other,9.37,19,2,B,0.449,True
389,28,Mobile,13.77,27,2,A,0.533,True
390,37,Mobile,7.63,17,1,A,0.391,False
391,55,Desktop,10.81,16,4,B,0.508,True
392,41,Mobile,13.8,31,1,B,0.523,False
393,21,Other,11.58,19,1,B,0.441,False
394,45,Desktop,10.7,17,5,A,0.542,True
395,25,Mobile,13.02,29,2,B,0.535,True
396,29,Other,12.38,22,3,A,0.524,True
397,42,Other,9.29,17,2,A,0.438,True
398,60,Desktop,12.66,20,2,A,0.487,True
399,54,Mobile,12.67,27,0,B,0.462,False
400,58,Mobile,9.89,17,3,A,0.474,False
401,55,Mobile,9.22,18,0,B,0.382,True
402,23,Mobile,11.15,18,2,B,0.461,True
403,45,Desktop,8.96,14,3,A,0.45,True
404,28,Mobile,15.1,33,4,B,0.636,False
405,48,Other,10.79,16,5,A,0.538,True
406,49,Mobile,9.75,21,1,A,0.432,True
407,36,Other,10.67,18,2,B,0.457,True
408,46,Desktop,9.88,15,3,B,0.464,False
409,40,Other,11.49,26,4,A,0.565,True
410,28,Mobile,11.23,17,4,B,0.517,True
411,61,Other,11.07,22,3,A,0.511,False
412,48,Mobile,12.22,19,4,A,0.537,True
413,27,Mobile,11.01,23,1,B,0.455,False
414,46,Desktop,9.82,18,2,A,0.448,False
415,34,Mobile,11.04,22,4,B,0.54,False
416,44,Desktop,10.85,26,3,B,0.529,False
417,64,Other,9.35,21,4,B,0.518,False
418,58,Mobile,10.59,26,2,A,0.496,False
419,47,Desktop,14.36,29,0,A,0.489,True
420,27,Mobile,15.76,27,1,A,0.523,True
421,18,Mobile,8.75,18,3,A,0.467,True
422,20,Other,15.52,27,4,B,0.61,True
423,28,Mobile,12.65,26,3,B,0.546,True
424,64,Desktop,8.66,21,0,A,0.392,False
425,41,Mobile,12.58,19,5,B,0.571,False
426,40,Mobile,7.08,17,4,B,0.476,False
427,44,Other,12.33,24,2,B,0.503,False
428,26,Other,14.36,33,1,A,0.539,True
429,55,Desktop,7.45,11,1,A,0.359,False
430,37,Mobile,7.67,12,0,A,0.337,False
431,26,Other,12.26,19,2,B,0.478,False
432,28,Mobile,12.76,19,2,A,0.483,True
433,64,Mobile,10.38,16,1,B,0.414,True
434,62,Desktop,13.35,29,1,A,0.508,True
435,58,Other,9.76,14,2,B,0.428,False
436,47,Mobile,8.14,19,3,A,0.466,True
437,51,Desktop,11.85,28,3,A,0.549,False
438,42,Mobile,10.62,26,1,B,0.466,True
439,52,Mobile,8.25,16,0,A,0.363,True
440,41,Other,7.78,12,1,B,0.368,False
441,25,Other,14.0,29,2,A,0.545,False
442,38,Mobile,12.74,20,0,A,0.427,False
443,35,Mobile,8.44,19,2,A,0.439,True
444,33,Mobile,7.9,17,3,A,0.454,False
445,64,Other,11.91,18,1,A,0.439,True
446,42,Mobile,6.99,11,1,A,0.355,True
447,57,Desktop,11.71,25,3,A,0.532,False
448,55,Other,7.43,14,1,A,0.374,False
449,49,Mobile,14.23,32,2,B,0.562,True
450,28,Desktop,12.47,23,1,B,0.47,True
451,31,Mobile,9.59,16,1,A,0.406,False
452,61,Mobile,9.5,18,3,B,0.475,True
453,34,Mobile,8.95,17,1,B,0.405,True
454,51,Mobile,8.71,21,3,B,0.482,False
455,34,Mobile,11.59,26,1,A,0.476,True
456,54,Mobile,9.96,22,1,A,0.44,True
457,54,Mobile,8.52,17,3,B,0.46,False
458,47,Mobile,9.89,16,0,A,0.379,True
459,36,Other,8.29,16,2,B,0.423,True
460,39,Other,8.59,15,1,A,0.391,True
461,34,Mobile,9.02,14,1,B,0.39,False
462,46,Mobile,8.38,18,0,A,0.374,True
463,26,Desktop,14.57,23,3,B,0.551,True
464,22,Mobile,14.74,33,1,B,0.542,False
465,56,Mobile,11.18,16,2,B,0.452,True
466,32,Other,8.07,16,3,B,0.451,False
467,43,Mobile,10.67,18,3,B,0.487,True
468,45,Mobile,15.72,33,4,A,0.642,True
469,34,Other,8.92,15,1,B,0.394,True
470,30,Mobile,9.13,14,2,B,0.421,False
471,57,Other,8.39,18,3,B,0.464,False
472,50,Other,8.33,13,5,A,0.498,True
473,45,Other,9.66,20,4,B,0.517,False
474,37,Other,10.45,20,0,B,0.405,False
475,18,Mobile,15.1,35,2,B,0.586,False
476,28,Mobile,13.44,30,3,B,0.574,False
477,46,Mobile,9.77,18,2,A,0.448,True
478,37,Other,8.19,12,2,B,0.402,False
479,18,Other,18.41,37,1,B,0.599,False
480,26,Other,12.51,28,1,B,0.495,True
481,30,Desktop,10.65,23,3,B,0.512,True
482,61,Other,6.45,13,1,A,0.359,False
483,43,Other,7.39,12,3,B,0.424,False
484,50,Mobile,8.46,17,1,A,0.4,False
485,63,Desktop,13.52,32,0,A,0.495,False
486,20,Mobile,15.97,38,2,B,0.61,True
487,40,Other,9.47,15,1,B,0.4,False
488,24,Desktop,15.9,30,2,A,0.569,True
489,27,Mobile,12.97,20,0,A,0.43,False
490,58,Other,10.89,25,2,A,0.494,False
491,21,Mobile,13.26,20,2,A,0.493,True
492,21,Desktop,13.76,32,3,B,0.588,True
493,19,Mobile,13.81,21,5,A,0.593,True
494,20,Mobile,12.07,21,4,B,0.546,False
495,56,Desktop,12.09,25,3,A,0.536,False
496,40,Mobile,3.14,5,3,B,0.346,True
497,36,Mobile,8.92,15,2,B,0.424,True
498,36,Mobile,10.36,22,1,A,0.444,False
499,30,Mobile,6.81,12,2,B,0.388,True
500,48,Other,9.75,17,3,A,0.473,True
501,28,Desktop,13.69,29,5,B,0.632,True
502,59,Mobile,10.21,20,4,B,0.522,True
503,56,Mobile,7.64,16,3,A,0.446,False
504,32,Other,7.7,17,1,B,0.392,False
505,64,Mobile,9.21,16,1,A,0.402,False
506,62,Mobile,7.72,17,2,B,0.422,False
507,32,Other,11.95,20,3,B,0.51,False
508,51,Mobile,11.51,19,1,A,0.44,True
509,59,Desktop,10.71,22,1,A,0.447,True
510,27,Mobile,13.27,29,4,B,0.598,True
511,39,Other,9.03,13,1,B,0.385,True
512,28,Other,13.03,20,3,B,0.52,False
513,48,Mobile,9.13,19,0,A,0.386,False
514,30,Other,11.67,22,2,B,0.487,True
515,49,Other,11.5,17,1,B,0.43,True
516,32,Desktop,7.8,17,1,B,0.393,False
517,37,Other,13.88,33,0,A,0.504,True
518,55,Mobile,4.3,8,0,A,0.283,False
519,31,Mobile,10.92,25,1,B,0.464,False
520,26,Mobile,15.14,25,3,A,0.566,True
521,59,Desktop,11.03,19,3,B,0.495,False
522,25,Mobile,13.84,25,0,B,0.463,False
523,60,Other,9.05,15,2,B,0.426,False
524,47,Mobile,10.06,15,3,B,0.466,True
525,29,Mobile,12.67,26,0,B,0.457,False
526,50,Desktop,12.66,29,1,B,0.502,True
527,40,Mobile,10.92,16,2,A,0.449,False
528,37,Other,11.84,25,4,A,0.563,False
529,37,Mobile,10.37,21,2,A,0.469,True
530,46,Other,9.11,21,4,B,0.516,True
531,55,Desktop,7.37,15,3,A,0.439,False
532,57,Mobile,6.57,14,1,A,0.366,True
533,56,Mobile,10.86,23,0,B,0.424,True
534,52,Other,12.21,19,4,A,0.537,True
535,52,Mobile,9.83,19,1,B,0.423,False
536,33,Other,10.58,22,3,A,0.506,True
537,40,Other,8.55,17,1,A,0.401,False
538,31,Mobile,11.68,26,4,A,0.567,True
539,39,Other,8.67,16,2,A,0.427,False
540,41,Mobile,6.54,12,3,A,0.415,False
541,54,Other,7.47,17,3,A,0.45,True
542,53,Mobile,6.43,12,5,B,0.474,True
543,25,Mobile,13.87,26,1,A,0.499,False
544,42,Other,10.42,20,2,A,0.464,True
545,57,Mobile,10.08,21,0,B,0.406,True
546,25,Other,12.26,26,0,B,0.453,False
547,39,Mobile,5.3,12,2,A,0.373,False
548,40,Mobile,9.29,21,1,B,0.428,True
549,35,Desktop,10.82,21,2,B,0.473,True
550,62,Mobile,8.8,19,3,A,0.473,False
551,21,Mobile,15.29,33,1,B,0.548,True
552,43,Desktop,8.38,13,1,A,0.379,False
553,57,Mobile,12.8,29,2,B,0.533,True
554,28,Desktop,14.41,23,1,A,0.489,True
555,25,Mobile,14.55,24,4,B,0.586,True
556,20,Mobile,13.68,31,1,B,0.522,False
557,57,Mobile,11.23,17,5,B,0.547,False
558,64,Mobile,7.19,14,5,A,0.492,False
559,37,Other,11.37,17,1,A,0.429,False
560,55,Mobile,10.36,19,0,A,0.399,True
561,36,Mobile,7.31,16,1,B,0.383,False
562,46,Mobile,11.85,23,2,B,0.493,False
563,26,Other,16.4,38,2,A,0.614,False
564,63,Mobile,10.67,21,4,A,0.532,False
565,28,Other,10.66,25,1,B,0.462,False
566,53,Mobile,7.33,18,1,B,0.393,True
567,51,Other,13.44,22,2,A,0.504,False
568,62,Desktop,8.55,16,3,A,0.456,True
569,28,Mobile,9.38,17,2,A,0.439,False
